EAN NR.;NSH Varenr.;DB NR.;Varebetegnelse DK;Varebetegnelse SE;Varebetegnelse FI;Varebetegnelse UK
5705858724119;101-677PC;2427917;Stolpe til profilhegn ende 9 x 9 x 270 cm HORTUS;Stolpe till profilstaket slut 9 x 9 x 270 cm HORTUS;Päätytolppa (U -muoto) profiiliaitaan, 90x90x2700 mm HORTUS;Post for profile fence end 9 x 9 x 270 cm HORTUS
5705858724126;101-678PC;2420964;Stolpe til profilhegn mellem 9 x 9 x 270 cm HORTUS;Stolpe till profilstaket mellan 9 x 9 x 270 cm HORTUS;Keskitolppa (H -muoto) profiiliaitaan, 90x90x2700 mm HORTUS;Post for profile fence middle 9 x 9 x 270 cm HORTUS
5705858724133;101-679PC;2456171;Stolpe til profilhegn hjørne 9 x 9 x 270 cm HORTUS;Stolpe till profilstaket hörn 9 x 9 x 270 cm HORTUS;Kulmatolppa (L -muoto) profiiliaitaan, 90x90x2700 mm HORTUS;Post for profile fence corner 9 x 9 x 270 cm HORTUS
5705858708942;101-685;2095400;Profil plankehegn 170 cm 3 fag med topprofil flad afslutning og 4 mellem stolper HORTUS;Profilstaket 170 cm 3 sektioner med toppprofil platt avslutning och 4 mellanstolpar HORTUS;Profiiliaitaan 170 cm korkea, kolmen paneelin mittainen ponttilauta-aitasetti, suora yläosa HORTUS;Profile fence 170 cm 3 sections with straight top profile and 4 medium sized fencing posts HORTUS
5705858708959;101-686;2095405;Profil plankehegn 170 cm 4 fag med topprofil flad afslutning og 5 mellem stolper HORTUS;Profilstaket 170 cm 4 sektioner med topprofil platt avslutning och 5 mellanstolpar HORTUS;Profiiliaitaan 170 cm korkea, neljän paneelin mittainen ponttilauta-aitasetti, suora yläosa HORTUS;Profile fence 170 cm 4 sections with straight top profile and 5 medium sized fencing posts HORTUS
5705858708966;101-687;2095409;Profil plankehegn 170 cm 5 fag med topprofil flad afslutning og 6 mellem stolper HORTUS;Profilstaket 170 cm 5 sektioner med topprofil platt avslutning och 6 mellanstolpar HORTUS;Profiiliaitaan 170 cm korkea, viiden paneelin mittainen ponttilauta-aitasetti, suora yläosa HORTUS;Profile fence 170 cm 5 sections with straight top profile and 6 medium sized fencing posts HORTUS
5705858708973;101-688;2095414;Profil plankehegn tillægsfag 170 cm med topprofil flad afslutning og 1 mellem stolpe HORTUS;Profilstaket 170 cm tilläggssektion med topprofil med platt avslutning och en mellanstolpe HORTUS;Profiiliaitaan 170 cm korkea, yhden paneelin mittainen lisäpakkaus ponttilauta-aitasettiin, suora yläosa HORTUS;Profile fence 170 cm supplementary section including straight top profile and 1 medium sized fencing post HORTUS
5705858708980;101-689;2095417;Profil plankehegn 178,5 cm 3 fag med topprofil buet afslutning og 4 mellem stolper HORTUS;Profilstaket 178,5 cm 3 sektioner med topprofil böjd avslutning och 4 mellanstolpar HORTUS;Profiiliaitaan 178,5 cm korkea, kolmen paneelin mittainen ponttilauta-aitasetti, kaareva yläosa HORTUS;Profile fence 178,5 cm 3 sections with curved top profile and 4 medium sized fencing posts HORTUS
5705858708997;101-690;2095419;Profil plankehegn 178,5 cm 4 fag med topprofil buet afslutning og 5 mellem stolper HORTUS;Profilstaket 178,5 cm 4 sektioner med topprofil böjd avslutning och 5 mellanstolpar HORTUS;Profiiliaitaan 178,5 cm korkea, neljän paneelin mittainen ponttilauta-aitasetti, kaareva yläosa HORTUS;Profile fence 178.5 cm 4 sections with curved top profile and 5 medium sized fencing posts HORTUS
5705858709000;101-691;2095442;Profil plankehegn 178,5 cm 5 fag med topprofil buet afslutning og 6 mellem stolper HORTUS;Profilstaket 178,5 cm 5 sektioner med topprofil böjd avslutning och 6 mellanstolpar HORTUS;Profiiliaitaan 178,5 cm korkea, viiden paneelin mittainen ponttilauta-aitasetti, kaareva yläosa HORTUS;Profile fence 178.5 cm 5 sections with curved top profile and 6 medium sized fencing posts HORTUS
5705858709017;101-692;2095443;Profil plankehegn tillægsfag 178,5 cm med topprofil buet afslutning og 1 mellem stolpe HORTUS;Profilstaket 178,5 cm tilläggssektion med topprofil med böjd avslutning och en mellanstolpe HORTUS;Profiiliaitaan 178,5 cm korkea, yhden paneelin mittainen lisäpakkaus ponttilauta-aitasettiin, kaareva yläosa HORTUS;Profile fence 178.5 cm supplementary section including curved top profile and 1 medium sized fencing post HORTUS
5705858724140;101-704PC;2406294;Rafte trykimp. Ø5 x 220 cm, faset i begge ender;Bjälke tryckimpregnerad Ø5 x 220 cm, fasad i bägge ändar;Painekyllästetty riuku, Ø 5 x 220 cm;Fence beam pressure treated Ø5 x 220 cm, bevelled in both ends
5705858724164;101-709PC;2509257;Rafte trykimp. Ø6 x 200 cm, faset i begge ender;Bjälke tryckimpregnerad Ø6 x 200 cm, fasad i bägge ändar;Painekyllästetty riuku, Ø 6 x 200 cm;Fence beam pressure treated Ø6 x 200 cm, bevelled in both ends
5705858724188;101-710PC;2417634;Rafte trykimp. Ø6 x 220 cm, faset i begge ender;Bjälke tryckimpregnerad Ø6 x 220 cm, fasad i bägge ändar;Painekyllästetty riuku, Ø 6 x 220 cm;Fence beam pressure treated Ø6 x 220 cm, bevelled in both ends
5705858724201;101-716PC;2395283;Rafte trykimp. Ø7 x 220 cm, faset i begge ender;Bjälke tryckimpregnerad Ø7 x 220 cm, fasad i bägge ändar;Painekyllästetty riuku, Ø 7 x 220 cm;Fence beam pressure treated Ø7 x 220 cm, bevelled in both ends
5705858724225;101-717PC;2396226;Rafte trykimp. Ø7 x 250 cm, faset i begge ender;Bjälke tryckimpregnerad Ø7 x 250 cm, fasad i bägge ändar;Painekyllästetty riuku, Ø 7 x 250 cm;Fence beam pressure treated Ø7 x 250 cm, bevelled in both ends
"	5705858077208";101-901;"	2457144";Hegnsstolpe hvid grundmalet 7x7x150 cm, NORDIC FENCE;Staketstolpe, vit grundmålad, 7x7x150 cm, NORDIC FENCE;Aitatolppa, pohjamaalattu valkoinen 7x7x150 cm, NORDIC FENCE;Fence post white primed 7x7x150 cm, NORDIC FENCE
5705858077215;101-906;2457145;Hegnsstolpe sort grundmalet 7x7x150 cm, NORDIC FENCE;Staketstolpe, svart grundmålad, 7x7x150 cm, NORDIC FENCE;Aitatolppa, pohjamaalattu musta 7x7x150 cm, NORDIC FENCE;Fence post black primed 7x7x150 cm, NORDIC FENCE
5705858077260;101-920PC;2457201;"Multistolpe ""X"" 5 x 5 x 150 cm NTR-A";"Multistolpe ""X"" 5 x 5 x 150 cm NTR-A, NORDIC FENCE";"Monikäyttötolppa ""X"" 5 x 5 x 150 cm, painekyllästetty NTR-A, NORDIC FENCE";"Multi post ""X"" 5 x 5 x 150 cm NTR-A, NORDIC FENCE"
5705858077420;101-921PC;2458262;"Multistolpe ""X"" 7 x 7 x 100 cm NTR-A";"Multistolpe ""X"" 7 x 7 x 100 cm NTR-A";Yleistolppa X, 7 x 7 x 100 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 7 x 7 x 100 cm NTR-A"
5705858724256;101-922PC;2502997;"Multistolpe ""X"" 7 x 7 x 150 cm NTR-A";"Multistolpe ""X"" 7 x 7 x 150 cm NTR-A";Yleistolppa X, 7 x 7 x 150 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 7 x 7 x 150 cm NTR-A"
5705858724263;101-924PC;2402977;"Multistolpe ""X"" 7 x 7 x 180 cm NTR-A";"Multistolpe ""X"" 7 x 7 x 180 cm NTR-A";Yleistolppa X, 7 x 7 x 180 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 7 x 7 x 180 cm NTR-A"
5705858724270;101-928PC;2404550;"Multistolpe ""X"" 7 x 7 x 270 cm NTR-A";"Multistolpe ""X"" 7 x 7 x 270 cm NTR-A";Yleistolppa X, 7 x 7 x 270 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 7 x 7 x 270 cm NTR-A"
5705858724287;101-933PC;2496498;"Multistolpe ""X"" 9 x 9 x 180 cm NTR-A";"Multistolpe ""X"" 9 x 9 x 180 cm NTR-A";Yleistolppa X, 9 x 9 x 180 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 9 x 9 x 180 cm NTR-A"
5705858724294;101-935PC;2484988;"Multistolpe ""X"" 9 x 9 x 210 cm NTR-A";"Multistolpe ""X"" 9 x 9 x 210 cm NTR-A";Yleistolppa X, 9 x 9 x 210 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 9 x 9 x 210 cm NTR-A"
5705858724300;101-936PC;2394051;"Multistolpe ""X"" 9 x 9 x 240 cm NTR-A";"Multistolpe ""X"" 9 x 9 x 240 cm NTR-A";Yleistolppa X, 9 x 9 x 240 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 9 x 9 x 240 cm NTR-A"
5705858724331;101-938PC;2402990;"Multistolpe ""X"" 9 x 9 x 240 cm NTR-A";"Multistolpe ""X"" 9 x 9 x 240 cm NTR-A";Yleistolppa X, 9 x 9 x 270 cm, toinen pää leikattu suoraksi NTR-A;"Multipost ""X"" 9 x 9 x 240 cm NTR-A"
5705858038650;102-001;1959756;Stolpe 4 x 4 x 150 cm, galvaniseret;Stolpe 4 x 4 x 150 cm, galvaniserad;Galvanoitu tolppa X- ja O -paneeliaidalle 40 x 40 x 1500 mm;Post 4 x 4 x 150 cm, galvanised
5705858038667;102-002;1680212;Stolpe 4 x 4 x 150 cm, sort;Stolpe 4 x 4 x 150 cm, svart;Musta tolppa X- ja O -paneeliaidalle,  40 x 40 x 1500 mm;Post 4 x 4 x150 cm, black
5705858031279;102-010;1375061;Stolpe for panelhegn Ø34 mm, grøn;Stolpe till panelstängsel Ø34 mm, grön;Elementtiaidan tolppa, Ø34 mm, vihreä;Post for panel fence Ø34 mm, green
5705858031323;102-011;1375062;Stolpe for panelhegn Ø34 mm, grå;Stolpe till panelstängsel Ø34 mm, grå;Elementtiaidan tolppa, Ø34 mm, harmaa;Post for panel fence Ø34 mm, gray
5705858032924;102-020;1449253;Stolpe for maskinflet, 120 cm;Stolpe till industristängsel, 120 cm;Tolppa, Ø 38 mm, hitsattuun aitaverkkoon, 120 cm;Post for chain link fence, 120 cm
5705858032931;102-021;1449254;Stolpe for maskinflet, 150 cm;Stolpe till industristängsel, 150 cm;Tolppa, Ø 38 mm, hitsattuun aitaverkkoon, 150 cm;Post for chain link fence, 150 cm
5705858032948;102-022;1449256;Stolpe for maskinflet, 175 cm;Stolpe till industristängsel, 175 cm;Tolppa, Ø 38 mm, hitsattuun aitaverkkoon, 175 cm;Post for chain link fence, 175 cm
5705858032955;102-023;1449257;Stolpe for maskinflet, 200 cm;Stolpe till industristängsel, 200 cm;Tolppa, Ø 38 mm, hitsattuun aitaverkkoon, 200 cm;Post for chain link fence, 200 cm
5705858032962;102-024;1449259;Stolpe for maskinflet, 225 cm;Stolpe till industristängsel, 225 cm;Tolppa, Ø 38 mm, hitsattuun aitaverkkoon, 225 cm;Post for chain link fence, 225 cm
5705858032979;102-030;1449260;Skråstiver med beslag, 120 cm;Diagonalstag med beslag, 120 cm;Vinotuki (Ø = 38 mm) kiinnikkeineen, 120 cm;Diagonal post with brackets, 120 cm
5705858032986;102-031;1449261;Skråstiver med beslag, 150 cm;Diagonalstag med beslag, 150 cm;Vinotuki (Ø = 38 mm) kiinnikkeineen, 150 cm;Diagonal post with brackets, 150 cm
5705858032993;102-032;1449262;Skråstiver med beslag, 175 cm;Diagonalstag med beslag, 175 cm;Vinotuki (Ø = 38 mm) kiinnikkeineen, 175 cm;Diagonal post with brackets, 175 cm
5705858033006;102-033;1449264;Skråstiver med beslag, 200 cm;Diagonalstag med beslag, 200 cm;Vinotuki (Ø = 38 mm) kiinnikkeineen, 200 cm;Diagonal post with brackets, 200 cm
5705858033013;102-034;1449266;Skråstiver med beslag, 225 cm;Diagonalstag med beslag, 225 cm;Vinotuki (Ø = 38 mm) kiinnikkeineen, 225 cm;Diagonal post with brackets, 225 cm
5705858031187;102-051;1375071;Dobbelt beslag for panelhegn Ø34 mm, grøn;Dubbla beslag till panelstängsel Ø34 mm, grön;Aitaelementin kaksoiskiinnike, Ø34 mm, vihreä;Double fittings for panel fence Ø34 mm, green
5705858031217;102-052;1375072;Dobbelt beslag for panelhegn Ø34 mm, grå;Dubbla beslag till panelstängsel Ø34 mm, grå;Aitaelementin kaksoiskiinnike, Ø34 mm, harmaa;Double fitting for panel fence Ø34 mm, gray
5705858031194;102-053;1375073;Enkelt beslag for panelhegn Ø34 mm, grøn;Enkelt beslag till panelstängsel Ø34 mm, grön;Aitaelementin yksittäiskiinnike Ø34 mm, vihreä;Single fitting for panel fence Ø34 mm, green
5705858031224;102-054;1375074;Enkelt beslag for panelhegn Ø34 mm, grå;Enkelt beslag till panelstängsel Ø34 mm, grå;Aitaelementin yksittäiskiinnike Ø34 mm, harmaa;Single fitting for panel fence Ø34 mm, gray
5705858031200;102-055;1375075;Enkelt beslag for panelhegn Ø60 mm, grøn;Enkelt beslag till panelstängsel Ø60 mm, grön;Aitaelementin yksittäiskiinnike, vihreä, Ø 60 mm;Single fitting for panel fence Ø60 mm, green
5705858031231;102-056;1375076;Enkelt beslag for panelhegn Ø60 mm, grå;Enkelt beslag till panelstängsel Ø60 mm, grå;Aitaelementin yksittäiskiinnike Ø60 mm, harmaa;Single fitting for panel fence Ø60 mm, gray
5705858031248;102-057;1375077;Vægbeslag for panelhegn;Väggbeslag till panelstängsel;Aitaelementin seinäkiinnikkeet;Wall fittings for panel fence
5705858716701;102-058;2159152;Vægbeslag for låge 111-368;Väggbeslag till grind 111-368;Seinäpidike porttille 111-368;Wall bracket for panel fence gate 111-368
5705858716718;102-059;2159153;Vægbeslag for låge 111-378;Väggbeslag till grind 111-378;Seinäpidike porttille 111-378;Wall bracket for panel fence gate 111-378
5705858033020;102-080;1449273;Start-/stop-beslag for Ø38 mm stolpe;Start-/stoppbeslag till Ø38 mm stolpe;Aloitus-/päätöskiinnike Ø 38 mm:n tolppaan;Start/stop bracket for Ø38 mm post
5705858033068;102-082;1449274;Hjørnebeslag for Ø38 mm stolpe;Hörnbeslag till Ø38 mm stolpe;Hitsatun aitaverkon kulmakiinnike Ø38 mm;Corner bracket for Ø38 mm post
5705858033037;102-084;1449272;Trådstrammer 3 x 10 cm;Trådspännare 3x10 cm, grön;Langankiristin, vihreä, 3,0 x 10 cm;Wire tensioner 3x10 cm, green
5705858066448;102-090;;Tentorpæl 8 mm grøn, med grøn hætte, 110 cm, colli 25 stk.;Stängselstolpe 8 mm grön, med grön hatt, 110 cm, kolli 25 st.;Harjaterästolppa, 8 mm, vihreä, vihreä suojus, 110 cm x 25;Tentor post 8 mm, green, 25 pcs
5705858066455;102-091;;Tentorpæl 10 mm grøn, med grøn hætte, 145 cm, colli 10 stk.;Stängselstolpe 10 mm grön, med grön hatt, 145 cm, kolli 10 st.;Harjaterästolppa, 10 mm, vihreä, vihreä suojus, 145 cm x 10;Tentor post 10 mm, green, 10 pcs
5705858028088;102-159;1258221;Tentorpæl 8 mm, grå med grå isolator;Tentorstolpe 8 mm, grå med grå isolator;Harjaterästolppa, 8 mm, harmaa, harmaa suojus, 110 cm;Steel fence post 8 mm, grey with grey insulator
5705858028071;102-160;1258217;Tentorpæl 10 mm, grå med grå isolator;Tentorstolpe 10 mm, grå med grå isolator;Harjaterästolppa, 10 mm, harmaa, harmaa suojus, 145 cm;Steel fence post 10 mm, grey with grey insulator
5705858066462;102-161;;Tentorpæl 8 mm grå, med grå hætte, 110 cm, colli 25 stk.;Stängselstolpe 8 mm grå, med grå hatt, 110 cm, kolli 25 st.;Harjaterästolppa, 8 mm, harmaa, harmaa suojus, 110 cm x 25;Tentor post 8 mm, grey, 25 pcs
5705858028033;102-163;1257962;Tentorpæl 8 mm, sort med sort isolator;Tentorstolpe 8 mm, svart med svart isolator;Harjaterästolppa, 8 mm, musta, musta suojus, 110 cm;Steel fence post 8 mm, black with black insulator
5705858028040;102-164;1257963;Tentorpæl 10 mm, sort med sort isolator;Tentorstolpe 10 mm, svart med svart isolator;Harjaterästolppa, 10 mm, musta, musta suojus, 145 cm;Steel fence post 10 mm, black with black insulator
5705858066479;102-169;;Tentorpæl 10 mm grå, med grå hætte, 145 cm, colli 10 stk.;Stängselstolpe 10 mm grå, med grå hatt, 145 cm, kolli 10 st.;Harjaterästolppa, 10 mm, harmaa, harmaa suojus, 145 cm x 10;Tentor post 10 mm, grey, 10 pcs
5705858066486;102-173;;Tentorpæl 8 mm sort, med sort hætte, 110 cm, colli 25 stk.;Stängselstolpe 8 mm svart, med svart hatt, 110 cm, kolli 25 st.;Harjaterästolppa, 8 mm, musta, musta suojus, 110 cm x 25;Tentor post 8 mm, black, 25 pcs
5705858066493;102-181;;Tentorpæl 10 mm sort, med sort hætte, 145 cm, colli 10 stk.;Stängselstolpe 10 mm svart, med svart hatt, 145 cm, kolli 10 st.;Harjaterästolppa, 10 mm, musta, musta suojus, 145 cm x 10;Tentor post 10 mm, black, 10 pcs
5705858012735;102-190;1896977;Galvaniseret hegnspæl 200 cm;Galvaniserad stängselstolpe 200 cm;"½"":Tolppa, 200 cm, galv.";galvanised fence post 200 cm
5705858018416;102-194;1896980;Galvaniseret hegnspæl 230 cm;Galvaniserad stängselstolpe 230 cm;"½"":Tolppa, 230 cm, galv.";galvanised fence post 230 cm
5705858021416;103-051;1896983;Stabel med fransk gevind NORDIC FENCE;Stapel med fransk gänga NORDIC FENCE;Tappi, ranskalainen kierre, M 20 x 150 mm NORDIC FENCE;Through post gudgeon NORDIC FENCE
5705858023717;103-056;1896984;Paddehat til nedstøbning, galvaniseret NORDIC FENCE;Paddhatt till nedgjutning, galvaniserad NORDIC FENCE;Portin pysäytin, valettava, galv. NORDIC FENCE;Amphibian hat down to casting, for wood door NORDIC FENCE
5705858013435;104-050;190400;Hippowire hvid 304 m;Hippowhire vit 304 m;White Lightning -hevosaitalanka, 304 m, Ø 8 mm;Hippowire white 304 m
7317342115259;104-113;5095218;Tråd-dukker, forkobret, 1,47 mm;Tråddockor, kopparpläterad, 1,47 mm;Sidontalanka, 25 kg:n ltk;Binding wire, copper plated, 1.47 mm
5705858709260;104-115;2094879;Tråd 14 udglødet 2,0 mm 1 x 5 kg;Tråd 14 glödgad 2,0 mm 1x5 kg;Rautalanka 14, musta 2,0 mm, 1 x 5 kg;Wire 14 annealed 2,0 mm, 1 x 5 kg
5705858709277;104-116;2094880;Tråd-dukker blk. Fork. 1,47 5 stk.;Tråddockor blk. Fork. 1,47 5 st.;Sidontalanka, kuparipäällysteinen, 1.47 mm, 75 m;Binding wire, copper plated, 1.47 mm, 5 pcs 
5450166166846;104-126;5936950;Pigtråd 250 m, galvaniseret;Taggtråd 250 m, galvaniserad;Piikkilanka, galvanoitu, 1,7 mm, 250 m;Barbed wire 250 m, galvanised
5450166166822;104-129;5623083;Pigtråd 50 m, galvaniseret;Taggtråd 50 m, galvaniserad;Piikkilanka, galvanoitu, 1,7 mm, 50 m;Barbed wire 50 m, galvanised
5705858028224;104-421;1263429;Tråd 10 3,4 mm, 5 kg;Järntråd 3,4 mm, 5 kg;Rautalanka, 3,40 mm, 1 x 5,0 kg, galv., BWG 10;Iron wire 3.4 mm, 5 kg
5705858700151;104-507;1948308;Tråd 17 1,5 mm, 5 kg;Järntråd 1,5 mm, 5 kg;Rautalanka, 1,50 mm, 1 x 5,0 kg, galv., BWG 17;Iron wire 1.5 mm, 5 kg
5705858700168;104-509;1948309;Tråd 19 1,1 mm, 0,5 kg;Järntråd 1,1 mm, 0,5 kg;Rautalanka, 1,10 mm, 1 x 0,5 kg, galv., BWG 19;Iron wire 1.1 mm, 0.5 kg
5705858700144;104-511;1948303;Tråd 20 0,9 mm, 0,5 kg;Järntråd 0,9 mm, 0,5 kg;Rautalanka, 0,9 mm, 1 x 0,5 kg, galv., BWG 20;Iron wire 0.9 mm, 0.5 kg
5705858700137;104-519;1948298;Tråd 11 3,05 mm, 5 kg;Tråd 11 3,05 mm, 5 kg;Rautalanka, 3,05 mm, 1 x 5,0 kg, galv., BWG 11;Wire 11 3.05 mm, 5 kg
5705858713823;104-529;2145257;Tråd 19 galv. Blød 1,1 mm 2 kg. ;Järntråd 1,1 mm, 2 kg;Rautalanka, 1,10 mm, 1 x 2,0 kg. galv., BWG 19;Iron wire 1.1 mm, 2 kg
5705858713762;104-530;2145259;Tråd 18 galv. Blød 1,2 mm 5 kg;Järntråd 1,2 mm, 5 kg;Rautalanka, 1,20 mm, 1 x 5,0 kg. galv., BWG 18;Iron wire 1.2 mm, 5 kg
5705858713793;104-533;2145267;Tråd 16 galv. Blød 1,65 mm 5 kg. ;Järntråd 1,65 mm, 5 kg;Rautalanka, 1,65 mm, 1 x 5,0 kg, galv., BWG 16;Iron wire 1.65 mm, 5 kg
5705858713809;104-534;2145271;Tråd 12 galv. Blød 2,80 mm 5 kg. ;Järntråd 2,8 mm, 5 kg;Rautalanka, 2,8 mm, 1 x 5,0 kg, galv., BWG 12;Iron wire 2.8 mm, 5 kg
5705858713830;104-535;2145274;Tråd 8 galv. Blød 4,20 mm 5 kg. ;Järntråd 4,2 mm, 5 kg;Rautalanka, 4,2 mm, 1 x 5,0 kg, galv., BWG 8;Iron wire 4.2 mm, 5 kg
5705858007397;104-900;5682127;Tråd 14 2,0 mm, 5 kg;Järntråd 2,0 mm, 5 kg;Rautalanka, 2,00 mm, 1 x 5,0 kg, galv., BWG 14;Iron wire 2.0 mm, 5 kg
5705858009582;104-901;5682128;Tråd 20 0,9 mm, 2 kg;Järntråd 0.9 mm, 2 kg;Rautalanka, 0,90 mm, 1 x 2,0 kg, galv., BWG 20;Iron wire 0.9 mm, 2 kg
5705858024257;105-190;1242637;Øjebindere sortglødet 15 cm;Öglebindare svartglödgad 15 cm;Säkinside, musta, 15 cm;Loop-end wire ties black 15 cm
5705858020198;105-205;5187965;Øjebindere galvaniseret 15 cm;Öglebindare galvaniserat 15 cm;Säkinside, galvanoitu, 15 cm, 1 000 kpl;Loop-end wire ties galvanised 15 cm
5705858700175;105-209;1948310;Vindseltråd galvaniseret Ø0,55 mm, 1 stk;Galvaniserad tråd Ø0,55 mm, 1 st;Sidontalanka Ø0,55 mm;Galvanised wire Ø0.55 mm, 1 pcs
5705858008691;105-210;5675261;Vindseltråd galvaniseret Ø0,55 mm, 25 stk;Galvaniserad tråd Ø0,55 mm, 25 st;Sidontalanka Ø0,55 mm;Galvanised wire Ø0.55 mm, 25 pcs
5705858008707;105-211;5675262;Vindseltråd galvaniseret Ø0,70 mm;Galvaniserad tråd Ø0,70 mm;Sidontalanka Ø0,70 mm;Galvanised wire Ø0.70 mm
5705858008714;105-219;5675263;Vindseltråd sortglødet Ø0,55 mm;Svartglödgad tråd Ø0,55 mm;Sidontalanka Ø,055 mm;Wire black Ø0.55 mm
5705858702391;105-220;1988430;Vindseltråd sortglødet 0,55 mm ;Svartglödgad tråd 0,55 mm;Sidontalanka musta 0,55 mm;Florists' wire black 0,55 mm
5705858008721;105-221;5675264;Vindseltråd sortglødet Ø0,70 mm;Svartglödgad tråd Ø0,70 mm;Sidontalanka Ø0,70 mm;Wire black Ø0.70 mm
5705858008752;105-230;5675265;Vindseltråd grøn Ø0,55 mm;Grön tråd Ø0,55 mm;Sidontalanka Ø0,55 mm;Wire grøn Ø0.55 mm
5705858012742;106-011;5763689;Trådflet galv. 25 x 1500 mm, 30 m;Hönsnät galvaniserat 25 x 1500 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 1 500 mm, 30 m;Chicken wire galvanised 25x1500 mm, 30 m
5705858013145;106-012;5770819;Trådflet galv. 25 x 2000 mm, 30 m;Hönsnät galvaniserat 25x2000 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 2 000 mm, 30 m;Chicken wire galvanised 25x2000 mm, 30 m
5705858007243;106-024;5665248;Trådflet galv. 25 x 600 mm, 10 m;Hönsnät galvaniserat 25x600 mm, 10 m;Kudottu verkko, galvanoitu, 25 x 600 mm, 10 m;Chicken wire galvanised 25x600 mm, 10 m
5705858007250;106-028;5665249;Trådflet galv. 25 x 900 mm, 10 m;Hönsnät galvaniserat 25x900 mm, 10 m;Kudottu verkko, galvanoitu, 25 x 900 mm, 10 m;Chicken wire galvanised 25x900 mm, 10 m
5705858007021;106-030;5620474;Trådflet galv. 25 x 600 mm, 30 m;Hönsnät galvaniserat 25x600 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 600 mm, 30 m;Chicken wire galvanised 25x600 mm, 30 m
5705858005973;106-032;5935862;Trådflet galv. 25 x 900 mm, 30 m;Hönsnät galvaniserat 25x900 mm, 30 m;Kudottu verkko, galvanoitu, 25 x 900 mm, 30 m;Chicken wire galvanised 25x900 mm, 30 m
5705858005980;106-036;5935863;Trådflet galv. 50 x 900 mm, 30 m;Hönsnät galvaniserat 50x900 mm, 30 m;Kudottu verkko, galvanoitu, 50 x 900 mm, 30 m;Chicken wire galvanised 50x900 mm, 30 m
5705858005997;106-040;5935864;Trådflet galv. 50 x 1800 mm, 30 m;Hönsnät galvaniserat 50x1800 mm, 30 m;Kudottu verkko, galvanoitu, 50 x 1 800 mm, 30 m ;Chicken wire galvanised 50x1800 mm, 30 m
5705858032771;106-042;1444679;Trådflet sort 25 x 500 mm, 10 m;Hönsnät svart 25x500 mm, 10 m;Kudottu verkko, musta, 25 x 500 mm, 0,7 mm,  10 m;Chicken wire black 25x500 mm, 10 m
5705858032788;106-044;1444680;Trådflet sort 25 x 750 mm, 10 m;Hönsnät svart 25x750 mm, 10 m;Kudottu verkko, musta, 25 x 750 mm, 0,7 mm, 10 m;Chicken wire black 25x750 mm, 10 m
